author,body,datalegacylang
IAMIRONMAN7,In That Hideous Strength (published 1945)\‚ C. S. Lewis used the N.I.C.E. (National Institute for Coordinated Experiments) to show how power can hide behind pleasant\‚ scientific-sounding language while actually seeking control over humanity.    #NICE #ICE https://t.co/y4dgM5q59r,en
BTKjam,Make it happen! #ICE =&gt; #NICE 🇺🇸🗽,en
RealXxyellaxX,If you only knew how stupid you looked thinking you did something to a strong man lol... I SURVIVED NIGHTS THAT WOULD HAVE KILLED YALL.... #ice #in #my #veins,en
AMazzeppa,#ICE is a bunch of violent thugs and lawless criminals who disregard the American Constitution. Sent into America\'s cities on Trump\'s orders to spread fear and terror,en
IBTimesUK,A high-tech push for silent enforcement stirs unease over power\‚ privacy and political trust.    #ICE #DHS #Privacy #Law #Technology #Trump       Read More: https://t.co/09X37EKoNk https://t.co/6jLmKnRmTE,en
BiometricUpdate,Massachusetts police share fingerprint data with ICE despite limits\‚ report says    Report finds booking\‚ court and surveillance systems route data to federal authorities    #biometrics #ICE    https://t.co/u6jVJ02QVV,en
robertpaulreyes,Read my essay: #Trump endorses rebranding #ICE as NICE!  https://t.co/Vbmds7Q1kP https://t.co/PmLBTgXE18,en
katiehasbangs,just reminding you\‚ this is my couch #acab #ice #homedecor https://t.co/WNAGCM4sXa,en
FamousParents,#ICE murderer still on the job:,en
natalielkelley3,#Ice is garbage,en
DMHardy66,If @ICEgov comes near me I\'ll tell them exactly where they can go fuck themselves. This is wrong. #ICE,en
GottaLottaSoul,@thedailybeast @StevenGWalker74 Doesn\'t matter\‚ we\'ve got his face #ICE,en
GeraldSlaby1,@SenateGOP #ICE are #Nazi\'s.....,en
dtmp2018,ICE Saves 10 Kids In California    #ICE #SavingLifes #donaldtrump https://t.co/QVqEggt6Rh,en
pattmlatimes,Child abandonment ... by #ICE.,en
TheNorm29652906,@DHSgov Nazi ICE  FUCK YOU #ICE   AND FUCK #Trump,en
NicJo350027,@MarquettDavon #ICE  must deal with him🤣🤣 they don\'t play,en
TheD_monty47,Minority’s always be smiling at their phone. Like wtf could be so funny that’s always got them laughing. #ice,en
BlueCollarDad73,Remember that #Democrats only stand for repeat violent criminals\‚ illegal alien invaders\‚ rapists and murderers\‚ drug dealers and child traffickers.  Thats who they stand for when they oppose what #ICE is doing. https://t.co/w1g8l394RE,en
m2023Mad,Commies are infamous for animal cruelty &amp; this is a major victory for #ICE https://t.co/LBtrLAvRnV,en
townhall_news,A sitting judge used her courtroom to sneak an illegal immigrant past FBI &amp; ICE agents.     A federal jury called it what it was: a crime.    Judge Hannah Dugan convicted.     Faces up to 5 years. No one is above the law.     https://t.co/VnaagSnSJL     #HannahDugan #RuleOfLaw #ICE,en
delizaub24,these are CRAZY KARENS. #ice #publicinteraction #shorts https://t.co/c8hDVKvNIM via @YouTube  Crazy bitches,en
Mad_Anne_Flint,Trump’s KING CHARLES MEETING goes INSTANTLY SIDEWAYS https://t.co/Nnu1SCDwoU via @YouTube thank goodness #ICE was no where near this visit,en
MALCTx,"""Texas ICE arrests rank highest across the United States under the Trump administration. Many immigrants are being detained mid-application - even if they are doing it the \""right\"" way\‚ the path is unclear and is leaving them vulnerable.    #immigration #txlege #ICE https://t.co/PbGVZ9UyZ6""",en
realratedred,Red Alabama Boss is trying 3 Floyds Zombie Ice Undead Double IPA. #zombie #ice #zombieice #3floyds #doubleipa #ipa #craftbeer #beer #beerreview #brewreview #alabamaboss #craftbrewreview #ratedred https://t.co/LBCJ6FqWzX,en
GLAndresen,4-28-2026 Updated Conservative Article Reference List - #ICE\‚ #Elections\‚ #MAGA\‚ #Trump\‚ #Republican\‚ #Conservative\‚ #Socialism\‚ #Marxism\‚ #Illegals\‚ #News\‚ #Government\‚ #Greenland\‚ #China\‚ #Venezuela\‚ #Russia\‚ #Ukraine\‚ #JDVance\‚ #GovernmentFraud - https://t.co/71Pl4qVOF5,en
fitzjames_wood,Palantir. Bond villains ruling the world.    #palantir #ai #ice #nhs #keirstarmer #government #military #donaldtrump ... https://t.co/ZLoMuh8D6Y via @YouTube,en
arikvarden,President Trump is thinking about changing the name I.C.E (Immigration and Customs Enforcement) to N.I.C.E National (Immigration and Customs Enforcement) so left wing media is forced to call them\‚ NICE😁 #immigrationandcustomsenforcement #ice https://t.co/BbX4rVBsry,en
savidile84,@LucasSa56947288 This attempted assassination doesn\'t excuse Trumps and the @GOP failures.  We will remember the tax cuts for the wealthy\‚ the Iran war and the murder of innocent Americans in Minnesota by #ICE.  The @GOP and Trump have failed America,en
Paulina8421,#ISupportICE REPOST ‼️ SHARE ‼️ WE NEED #ICE‼️,en
capNamerica18,@ArtCandee @GovTimWalz @MayorNicholls Did AZ send these people to MN so Renee/Alex could get in the way of #ICE in 2026?  What hppened 1st?  #Invasion or the 2 morons in MN in \'26?   Why didn\'t they care about the people when they ere #invading?   What was built 1st?  #alligatoracatraor&gt;#thecanopy?  https://t.co/1w8qpG6aCW,en
tlealgonzalez,Nadine Trinh and Ryung Nam Kim present ICE\'s updated guidance on Form I-9 and compliance requirements for employers in this informative blog post. Make sure to stay up-to-date with these important changes! Check it out here: https://t.co/VEzcpRmGOv. #FormI9 #Compliance #ICE… https://t.co/uq5emaToY4,en
TigerSharkLover,#ICE Houston just arrested 277 illegal aliens responsible for hundreds of crimes.   Arrests include:   Murderers Child predators #Gang members and drug traffickers.  This is what happens when law enforcement is empowered to do its job.    https://t.co/r3jHmgOLgX,en
TigerSharkLover,ALL 39 anti-#ICE rioters who raided a church in #Minnesota have now been tracked down and ARRESTED\‚ per @AAGDhillon  THANK YOU for not forgetting about this\‚ AAG Harmeet!  These terrorized churchgoers deserve JUSTICE!  https://t.co/VgE7cHnVXM,en
LaydenRobinson,"""Isn\'t it strange how we under appreciate what is the most important until it attacked and ravaged? I have been asleep too long. It must be said; I adore this country! https://t.co/9ksl5XKUL2  \""Save Act\"" #MAGA #MAHA #ICE #NICE #USA #Remigration""",en
estaim85,🇺🇸 Federal court frees tear gas use outside Portland\'s ICE — even against apartment residents next door. The dissent: it worked 28 days WITHOUT it. So what\'s the real urgency? 👇 https://t.co/tS2evTZP8w #CivilRights #ICE #Portland,en
4Freedoms4,"""\""A Winnipeg-born man has been imprisoned in an ICE detention centre in the Mojave Desert since October\‚  where he says he\'s without proper food\‚ medical care and regular showers — and he has no idea when he\'ll be released.\""  #cdnpoli #ICE  https://t.co/bwSNEvUz63""",en
reportnewsgbl,🔴NEWS: ICE rescued 10 minors who were being used for child labor at a weed farm in California. #news #ice #politics https://t.co/M1AacqqbdR,en
Trontys_Castle,Anti-#ICE Group Received Millions From #Taxpayers in a Year — Here’s What We Got in Return #California https://t.co/boPCDRGr0u,en
Biz_in_Society,Tragic. But plans for #ICE #immigrant detention centers are thriving.,en
SMaurizi,Last Jan.\‚ I was a target for this attack on #Signal while working on 3 investigations which revealed:   #ICE officers at the #WinterOlympics in Milan   #IDF soldiers touring Italy disguised as tourists   #antisemitism training to Italian police    https://t.co/VatmHSrbra,en
tapswapas,@Bryan_Duncan @SaltyGoat17 I read #Trump officially changed their name from #ICE to #NICE .    The fake news has to call them nice agents now! 😆😝😂😂,en
TheNorm29652906,@WhiteHouse Fuck #ICE and Fuck #Trump,en
William5849,The mainstream media won\'t show you these clips because they contradict the narrative. Could renaming ICE to NICE force Democrats to see them differently? What are your thoughts? #ICE #NICE #Immigration https://t.co/1ikz6NlyAY,en
Dragonzwing14,@thewriterme #Trump is hated for killing #Americans with #ICE!  Release the #Trump-EpsteinFiles !,en
MarkDoucet89399,End @realDonaldTrump s Fascist Government  Free spending of hundreds of   billions on #FBI personal Investigations\‚  #ICE bonuses &amp; excess pay\‚ #DOJ  working personally for Trump.  End ridiculous Tariffs forcing Americans to pay 25 - 35% more for food &amp; clothing.  His Play school Wars,en
841920Meema6,HAGERSTOWN FOUGHT BACK  MD issues INJUNCTION to stop #ICE  Even FOX BRINGS BAD NEWS FOR #TrumpRegime  THEY FIRED THE WATCHDOG  Dems fight back &amp; Jacqueline Smith speaks out  WHITTIER FLIPS 3 MORE SEATS from #RedToBlue  https://t.co/5vBZfZIGTL  #VoteBlueNoMatterWho  #ResistanceIsGrowing https://t.co/ORH4dQ7NZ7,en
IdaGreyBenden,@SenatorLankford @SenateGOP @POTUS @DHSgov #blowhard remember who keeps denying the @DHSgov funding is your groping ol party members. #ICE has more funding than programs to feed the hungry\‚ what kind of “christian” are you\‚ the Easter and Christmas kind? Sounds like you,en
MarkDoucet89399,Put an end to @realDonaldTrump s  Playtime War\‚ Tariffs\‚ Lies\‚ billions   spent on #ICE Thugs\‚ FBI political investigations.  Also stop funding of @dojphofficial DOJ  working on all @realDonaldTrump s  Personal Investigations &amp; Legal actions.  Only @HouseDemocrats will end nonsense. https://t.co/ezagXAFjmj,en
rossow_mark,@MaryLTrump #ICE   abuses     ~▪︎~ https://t.co/7CnOJ36Tpq,en
RoseofArlVA,"""#Deported: In her first interview since being deported\‚ Marie-Thérèse Ross-Mahé\‚ the #FrenchWidow of a former G.I.\‚ recounted her experience in #ICE detention.\""          .. #NYT""",en
FRlTZ,@DHSgov #ICE n\' #NICE is still #Gestapo...and do remember\‚ if a vehicle from Gestapo is not parked within marked zones\‚ call the proper authorities to have the vehicle safely removed. https://t.co/KULTiSQ6pR,en
PoliticalDeamon,Based.  #USA #ICE #Minnesota #Minneapolis #Crime #Fraud #Welfare #Daycare #Somalia,en
JustFunStuff53,@LongTimeHistory #ICE still doing the same illegal garbage: assaulting American citizens\‚ holding them for no cause and then lying about it.  This Is #Trump\'s America...and it is sickening.   Of course the #GOP is fine with this kind of violence.,en
HuntrzCrackPipe,@AntiLeftMemes She chose to be in that violent crowd attacking #ICE   Her eye would be fine if she stayed home. 🤷‍♂️,en
jamesboy56,New on TikTok: Crystal lover\‚ always got ice on me. Mess with me and you\'ll regret it. Gangsters know my name. #Ice #Crystals #Gangsta #StreetLife #Vibes https://t.co/mhLzF2E6rh,en
AnonymousNewsHQ,The fatal shooting of Renee Good\‚ 37\‚ by an ICE agent in Minneapolis has reignited national debate after the Department of Justice declined to open a civil rights investigation and no criminal charges were filed against the agent.    #ICE #ReneeGood #Minneapolis https://t.co/4z9NeLZBYp,en
shinemycrown,‘My Best Friend Was Just Deported and We Don’t Know Where She Is’: Woman Gets Emotional After Friend Allegedly Taken by ICE https://t.co/Yo1crohVDy #Deportation #Immigration #ICE #MissingPerson #ViralVideo https://t.co/su64QfbwgJ,en
RightousRuss,It\'s time to rename #ICE to     #NICE    National immigration and customs enforcement.    @realDonaldTrump can you make this happen.,en
BusinessdOr,"""Donald Trump has endorsed a viral proposal to rename U.S. Immigration and Customs Enforcement (ICE) to \""National Immigration and Customs Enforcement\"" (NICE). The suggestion\‚ which Trump shared on Truth Social with the comment \""GREAT IDEA!!! DO IT\‚\"".    #ICE #NICE #businessdor https://t.co/2UfAJr0Zov""",en
420Babylon,Keep it up protesters of #ICE you have ZERO standing welcome to prison bitches 👇🏻👇🏻👇🏻👈🏻👈🏻🤡,en
TheBottleShopga,Aight stop! Collaborate and start getting your nugget ice with The Bottle Shop!  In addition to the regular ice bags that we\'ve always sold\‚ we now offer 8lb nugget ice bags for $1.99.  #iceicebaby #nuggetice #ice #stopcollaborateandlisten https://t.co/G0q9xR8lVK,en
voteinorout,https://t.co/PejvAgEMjO     Billboards have been installed outside six future ICE detention centers as nationwide protests loom. #ICE #Protests    These billboards are part of a broader effort to raise awareness and mobilize public opinion against the expansion of ICE facilities. T…,en
wuw66,Send #ICE #Charlotte #NC,en
treacl,Updated : #ice  https://t.co/33DbCD0DVQ https://t.co/WebGTXzzgd,en
Jim_FreedomQ,US &amp; UK governments create the problems and then remove all our rights to fix the problems they created. #palantir #ai #ice #nhs #keirstarmer #government #military #donaldtrump ... https://t.co/GskxapA05A via @YouTube,en
ZitaSees007,@JasonBassler1 There is NO fn way it is constitutional/legal for #ICE to be in our airports.,en
841920Meema6,"""\""Americans standing up to the flagrant incompetence &amp; illegality of the #TrumpRegime &amp; especially DHS &amp; #ICE are...winning!\""  1- #GTFO - Get The Facilities Out  Sign up here  https://t.co/fWqyPfzNXu  2- To watch - start at 22:40  https://t.co/HEee0gKSEk  #StopTheICEDetentionCenters""",en
MediaBusters6,"""\""Americans standing up to the flagrant incompetence &amp; illegality of the #TrumpRegime &amp; especially DHS &amp; #ICE are...winning!\""  1- #GTFO - Get The Facilities Out  Sign up here  https://t.co/huvopYuURI  2- To watch - start at 22:40  https://t.co/5HeC8xHnXV  #StopTheICEDetentonCenters""",en
Richard01173388,https://t.co/LpKb6CCL1D 🚨👁 #ice 👁🚨 @cnn  “I’m not saying it was STAGED… YOU’RE saying it was staged! You have DOUBTS? Just because Trump has lied to you every day about every thing for a decade? Just because his people are filth?,en
TymirMorris,Class 2027 versatile WR that can make plays in space #ICE🧊 https://t.co/6Oqn0rhVJd,en
mds2cents,#Democrats encouraged Americans to \'protest\' #ICE but those agents are just doing their jobs\‚ it\'s Congress that passes the laws\‚ including immigration laws that ICE enforces.    People\‚ like #Good &amp; #Pretti fell for Democrat lies &amp; got killed - but they\'re not alone.,en
mds2cents,#Democrats\‚ like @GovPritzker\‚ talk about the two people who put themselves in harm\'s way trying to interfere w/#ICE agents doing their jobs arresting violent &amp; dangerous illegal aliens.    But\‚ they never mention the many innocent raped &amp;/or murdered victims of illegal aliens.,en
pamadkisson,@AmericanFirstQ @bobprodus 💪📣👏💯.  Go #ICE. #NICE.  Purge Los Angeles!   Purge California!!,en
TheMatrixology,"""\""2026: FIRE &amp; #iCE\"" 🔥🧊  __    Have You Been Paying Attention This Year?    - Reminder: My 2026 \""#FIRE &amp; #ICE\"" Report  Comes Free With #Patreon Membership    👇  https://t.co/1ZnjjEauIx    #TheMatrixology https://t.co/A28Pr1m1jh""",en
__Terrific__,Reminder: when #ICE murdered two unarmed American citizens\‚ the Trump administration called the victims “terrorists.”     Now the #Trump administration wants the “temperature” turned down …     F-ck them. https://t.co/QKg5B8A0KH,en
OsserBob,To honor Donald Trump\‚ FIFA created a new Orange Deportation Card     #trump #ICE #Fifa2026 https://t.co/p6xK3qTfNo,en
mark_melbin,JOE ROGAN on the USA:  “They have a f*cked up oppressive government unfortunately.”    #JoeRogan #Trump #ICE,en
almilne,This is who trains western police forces? @edmontonpolice For my American friends\‚ these guys seem to have the same tactics &amp; rage evidenced in #ICE and #DHS actions. Full military gear\‚ travelling in packs &amp; beating unarmed civilians. 1 diff\‚ these guys don\'t hide behind a mask,en
Middleclass1967,President #Trump Endorses Changing #ICE’s Name to NICE. A big FU to the Democrats &amp; the media! Go for it! 😂😂😂😂😂😂https://t.co/ddIcXnrCsP,en
theworldpoint,"""President Trump is leaning into a major image overhaul for federal immigration enforcement. The administration is moving forward with a proposal to rename Immigration and Customs Enforcement (ICE) to the National Immigration and Customs Enforcement—or \""NICE.\""  #Trump #ICE #NICE https://t.co/qc26c4AKCf""",en
XzumTreme,Ex-#ICE-Chef #Bovino reagiert auf meinen Post: Er wäre ‚READY!‘ für Deutschland 😍    @GregoryKBovino it would be absolutely amazing if you came to Germany and cleaned things up\‚ because it’s more than urgently needed. Unfortunately\‚ under the current setup\‚ the German government https://t.co/XveR7jSrjz,en
Jbjohnjohn7,Let me get this straight #trump plan to troll #america is #ice to #nice so with the new name it conjures images of pussies holding flowers in their uniforms. You showed us Trump you again won... lol lmao @TheDemocrats https://t.co/DP74rwHTFY,en
Jbjohnjohn7,@nicksortor @SecMullinDHS so hard to understand the stupidity of you #trump #Republicans with every post that defy human comprehension u guys making the entire world laugh let\'s get this straight #ice the genius plan is #nice further an already stupid image we have of them 2 include weak pussies w flowers,en
Underboss111,"""https://t.co/boEfElP9Bd DHS is finally playing 4D chess! Changing ICE to NICE (National Immigration and Customs Enforcement) forces the liberal media to call them \""NICE agents.\"" Pure genius. Let’s get it done! 🇺🇸🔥  #ICE #NICE #SecureTheBorder #Trump2024 #DHS""",en
MarkDoucet89399,@HouseDemocrats @GOPoversight   Defund #ICE now.  Time to fire these Thugs who brutalize &amp; Terrorize Americans across our country.  They\'ve killed people in Minnesota &amp;   all is forgiven.  This is @realDonaldTrump s Gestapo   He\'s America\'s #Hitler #Degenerate,en
borntorun7373,@TomSteyer @TomSteyer exactly the reason why you should never be governor\‚ the governor will be arrested if they interfere with #ICE operations!!!,en
DXinjiang,Check out the amazing #yogurt shaved #ice in Kashgar\‚ Xinjiang! The friendly vendor tosses it high and catches it smoothly every time—pure street fun you can’t miss 🤩. #Food https://t.co/SYdM12Yu8Q,en
OSN_Reports,DETENTION ALERT: MOTHER DETAINED AFTER CRASH. 🚨    A GRIEVEING MOTHER DETAINED BY ICE POST-ACCIDENT VIEWED HER 10-YEAR-OLD DAUGHTER\'S FUNERAL VIA VIDEO CALL. SHE WAS PREVENTED FROM ATTENDING IN PERSON DUE TO DETENTION. 🚔⚖️    #ICE #MIGRATION,en
HeinzK_Berlin,#Trump: #ICE #NICE Baby! 🤪,en
KnotSimple,Resist Woman Flipping off ICE Agent Graphic Tee https://t.co/WN39ryGRDc via @Etsy    Available in a Variety of Sizes and Colors    #graphictees #ResistanceUnited #ICE #fucktrump #tshirts #trumpisadomesticterrorist #weareallimmigrants #activist #craftivist #feministgift,en
TCIndex,Bridging a gap in the circular economy https://t.co/JElUVir9LO #ExpeditonEngineering #FormatEngineers #ICE #Rebridge #reuse https://t.co/igvksSAwhS,en
WokeGamin,#ice the boot of the elites https://t.co/ZactZi6HpL,en
Rivulatus1,My home made ice coffee slaps. #coffee #ice #icecoffee https://t.co/6WUvZK6tb1,en
stustin,Does Leo have to kick up $50k in a black bag first? #ICE #Homan #badcatholic,en
themworldnews,President Trump has reportedly renamed ICE to “NICE\‚” a move critics say is designed to reshape the agency’s public image while sparking widespread media and political debate.  #Trump #ICE #NICE #USPolitics #Immigration #BreakingNews https://t.co/CSiqiTTBAD,en
actualiteitjunk,No more mister NICE guy...  #ICE https://t.co/bLFqwD0qwP,en
XraynaQueen,Neighbors should put up signs in English and Spanish saying that that guy does not pay\‚  and calls #ICE.  Let him do his own yardwork.,en
OnCode_FBA,@mymixtapez You anti black culture vulture spix. 🖕🏾🖕🏾 Yall would be cleaning toilets with your tia if it wasn\'t for Black Culture    Jealous trash\‚ mad you have to cover a different race of people to make your living    This is why we call #Ice on yall and don\'t give a fuck about what happens,en
JungleGump,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/1epuyxfSKX via @YouTube,en
Jbjohnjohn7,@PressSec Lol lmao lmao lmao... #ice to #nice fuken dying from laughing.,en
WokeGamin,The elites funding the boot of oppression that is replacing opportunity #ice,en
HarZizn,"""The #WhiteHouse is doubling down on a proposal to rename #ICE to \""National Immigration and Customs Enforcement\"" — or \""NICE.\""😀 https://t.co/NI31120HPi""",en
jberns22,@RoKhanna Fund #ice everyday all day,en
Blubaycrab,@WhiteHouse Abolish #ICE they are goons and thugs,en
jayseehaitch,#RightOn!!!  These were 2 innocent human beings that were murdered by #ICE in cold blood.,en
OldSilasWebster,@CitizensBank - If YOU have $$ #Money in #CitizensBank -WITHDRAW IT and TELL the BANK the REASON is because they are FUNDING Operator Companies running the #ICE #Detention #Camps!,en
kcResister,CHECK THIS OUT:    GET THE FACILITIES OUT!  Rapid response network to stop #ICE detention centers before they start. Receive immediate alerts if a facility is planned for your community and help lead the local fight to stop it.  https://t.co/9HUWy6NXnA,en
Cricket7503,They’re so deep in the rabbit hole\‚ you can’t get them back out - ever.    You can see they wanna bust out all the propaganda they’ve been fed. Wildly aggressive too  #ice #publicinteraction #shorts https://t.co/IRzkJznT0b via @YouTube,en
voteinorout,https://t.co/9kOU2IcDtl     Illinois sees an #ICE increase as Dylan Blaha discusses the impact on local communities. This ramp-up has sparked conversations about immigration policies and their effects on families and businesses.    Dylan Blaha highlights concerns over the intensifi…,en
pramanick,@highbrow_nobrow @KristiNoem When are we going to see these 2 #ICE agents in jail ?  #justiceforPretti  https://t.co/x6odaAzgie,en
xbostongirl,What do we need to do to get Ilhan Omar out of this country? #ice #deport,en
Shotgunhunter1,@DHSgov #ICE is I\'ll be #NICE,en
BrianMarlatt,@WhiteHouse @PressSec Quite frankly it would be funny if it wasn\'t so tragic.  The almost two decades of @realDonaldTrump racism\‚ hate-mongering\‚ ever more vile deceit and thievery while denying the poorest the opportunity to live in grace and hope of decency\‚ #ICE violence\‚ is the insanity. #uspoli https://t.co/y8Sonu2hcI,en
Uccaihsrava,Vajra gigged ...     #Ice Age Is Kali era this time..   #bolt is bass hits 👊,en
Marathon_US_Rep,#ICE \'performance awards\' = quotas.  287 (G) task forces are under the microscope.,en
bkeithb,Bovino &amp; his #ICE colleagues are #WhiteSupremacists.     Trump\'s @ICEgov &amp; @CBP are the modern version of Hitler\'s #BrownShirts and Mussolini\'s #BlackShirts.    #AbolishICE #AbolishCBP    ‘OUR CULTURE is at stake here’ — former Border Patrol commander-at-large Bovino https://t.co/JyObVgt4TJ,en
BLMMF1,I say rename #ICE to #LICE 💪🇺🇸,en
NickyGizzy,So let me get this straight\‚ Renee Good was murdered by a NICE agent\‚ Alex Pretti was murdered by a NICE agent\‚ numerous women are being raped in custody by NICE agents\‚ yeah nah that doesn’t cut it.  #ICE  #Trump  #TrumpPedoFiles   #FuckTrump  #FuckICE  #TrumpEpstein,en
RengsecondEng,Trump Administration: #ICE #Warehouse Plan Faces Delay Over Lack of Environmental Reviews https://t.co/kSku613V0p,en
darrenash13,@CA_Dem Great Job #ICE 👍 #DontLetUp https://t.co/XWPZkvv7jg,en
JaredYamamoto,This story has gone way under the radar and we all need to know about it. #ICE #Georgia #Atlanta #Immigration #News https://t.co/qJjbmo5aWr,en
LAJimm,@WhiteHouse #ICE idiot- so effing stupid,en
TommyNova1776,@WhiteHouse Ain\'t nothing to it\‚ just do it.     Make #ICE #NICE     #MAGA https://t.co/pC0v1TyttQ,en
CGTraderX,This is propaganda for children (I’m not talking about the child in the propaganda itself)    #Trump #ICE,en
set_media91347,Breaking: Minnesota charges ICE agent Gregory Morgan Jr. with 15 felonies &amp; issues a nationwide warrant—no surrender plans. Justice or chaos? Questions on accountability &amp; federal vs. state power. Who will step up? ⚖️🔥 #JusticeDebate #ICE https://t.co/x4VTcnKUbu,en
paidprotestr,"""Trump posted that ICE be renamed National Immigtation and Customs Enforcement\‚ so it would be NICE\‚ saying\‚ \""DO IT!\"" This followed with a concentration camp watchtower on the left\‚ and the border wall on the right. The NICE agent has already removed the kid from his parents.  #ICE https://t.co/692ALaKlEb""",en
hillsboroatty,Appeals #court continues to block feds’ tear gas\‚ force restrictions outside #Portland #ICE building  https://t.co/R7DiJIyIGQ,en
kArEn_Magnet_,LOL!  Oh\‚ PUHLEEZE do it...  😏🙃😂  #PresidentTrump #Trump #ICE #NICE   https://t.co/SRK5DeTnio,en
JustFunStuff53,@Acyn For the record: #ICE agents killed 2 American citizens.  We all saw it.  That is sick. That in Un-American.    The Ballroom has nothing to do with ICE or Democrats. You can conflate\‚ lie and obfuscate\‚ but the ballroom has nothing to do with anything...other than #Trump wanting it.,en
Stacyleehislop,@WhiteHouse That\'s like calling shit toilet paper #NICE #TrumpRegime #ICE,en
ChefSkippy5,@d_boeckner WTF???  Is this #ice?? @oliviachow DON\'T YOU CARE?#TORONTO is NOT the #usa   Are taxpayers funding this shit?   @cityoftoronto,en
ChefSkippy5,@rdassaly What is this shit? #ice ??? @oliviachow @fordnation,en
pamadkisson,@lady_valor_07 With pleasure and appreciation\‚ yes.    Go #NICE. Go #ICE 🫡👏🇺🇸💪,en
moonbreeze2,El Pasoans join national protest against #ICE detention centers    April 25\‚ 2026\‚ 7:45 p.m. MT    https://t.co/aM2SDvhxN3,en
southside_lolo,This is a LOW for the White House &amp;  blatant propaganda !    On March 30th My friend Javier was kidnapped off the street in Pittsburgh’s Lawrenceville Neighborhood\‚ robbed &amp; dumped at the Mexican border by #ICE #NotNICE     Crime:  walking while Mexican (63 years old),en
TigerSharkLover,#ICE rescued 10 minors who were being used for child labor at a weed farm in Gavin Newsom’s California  The California #Democratic Party wants to protect the people who forced these kids into child labor.  Let that sink in.  https://t.co/TzlGYQE8wA,en
Here4TheShow77,@TheDemocrats Why is there not a no kings rally in Washington DC right now!!🤦‍♂️🤦‍♂️🤦‍♂️ a literal king is riding through the streets of Washington DC in a motorcade and no signs of a no kings rally. 🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️😂😂😂😂￼🤡🤡🤡🤡🤡🤡🤡🤡 #NoKings #ICE #ICENazis #ICEGESTAPO,en
erik_powery,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/GNkGdA9JOa via @YouTube,en
Tdawgx1977,@WhiteHouse Just tell the public that #ice identifies as #nice.     the left says we need to respect peoples identities &amp; refer to them as what they identify as so it would be funny to watch them lose thier shit,en
Aabbasi_Jk,Our politicians are spending our dollars investing and partnering with the participants and profiteers of the greatest crimes on the planet. Now they aim to profit from using these same tools on all of us here at home. #palestine #Iran #ice #TrumpPedófilo #ohio https://t.co/P09MBNlWqw,en
TigerSharkLover,I support this!!!  #ICE ➡️ #NICE AGENTS.  \'National Immigration and Customs Enforcement.\' DO IT!!!  https://t.co/r6ZUdi82Vg,en
TigerSharkLover,Rep Shri Thanedar from #India now appears to be openly calling for violence against #ICE agents.  https://t.co/xyM4k2c2je,en
signpost365,“Suspected heinous Honduran national Jose Ignacio Bonilla Garcia\‚ 32\‚ was later nabbed by authorites in the nick of time — as he tried to flee across the border in Texas\‚ authorities said.”  #immigration #ICE,en
FluidHistory,#ICE is unconstitutional. Violates the 13th\‚ 18th\‚ and 21st Amendments precedent. The federal parasite had no amendment granting general police powers.,en
AnitaAnititita,"""Let\'s call them ‼️ \""RICE\"" ‼️= Republican Immigration &amp; Customs  Enforcement .    #ICE NOT #NICE""",en
HerminioRay,@SenSchumer Find #ICE you piece of sh*t!!!,en
ForondaLaw,Houston revised its ICE policy after facing funding pressure from the state.    📞 Book a consultation:  🔗 https://t.co/8dS5O0ZEOF   | https://t.co/eULJkvJj8j    #ImmigrationNews #ICE #Houston #PublicSafety #ForondaLaw https://t.co/NQG6wZ22ku,en
NewsDropDailyy,"""A MAGA homeowner is under fire after chasing an Amazon driver and holding him at gunpoint. Reports of threats to \""call ICE\"" on the driver\‚ who didn\'t speak English\‚ have triggered a massive national outcry. 📉⚖️ #Amazon #ICE     Read More: https://t.co/a0rfs6ZNqL https://t.co/Zk1vTkVyK4""",en
anti_malice,@WhiteHouse End #Republican use of #DHS and #ICE as a private unregulated police force. https://t.co/l5DLF3ORGY,en
GLAndresen,4-27-2026 Updated Conservative Article Reference List - #ICE\‚ #Elections\‚ #MAGA\‚ #Trump\‚ #Republican\‚ #Conservative\‚ #Socialism\‚ #Marxism\‚ #Illegals\‚ #News\‚ #Government\‚ #Greenland\‚ #China\‚ #Venezuela\‚ #Russia\‚ #Ukraine\‚ #JDVance\‚ #GovernmentFraud - https://t.co/71Pl4qVOF5,en
NewBriceTlse,After #ICE killings in #minneapolis he asked Melania to speak out and after failure in Iran war he asked Melania to speak out again HE IS 75% UNPOPULAR,en
CrystalLee26,@mark_slapinski @TheDemocrats there’s your opportunity. #democrats #ice #new-beginnings #startfresh,en
michaelasquith,@davidaxelrod @jimmykimmel @FLOTUS45\‚ please.. then maybe your husband should stop calling Democratic Americans and Canadians enemies. Your family is the most corrupt corrosive bunch of #Magamorons to ever lead this #USA + your husband created a police state #ICE and #neofascism with his #Putin &amp; #Orbin,en
BluebonnetsTx8,@DAGToddBlanche   But you don’t stand for people who have the right to demonstrate but are harmed by #ICE or even killed ?,en
